Location,Address,Resolved Address,Wind Direction,Latitude,Cloud Cover,Minimum Temperature,Date time,Precipitation,Dew Point,Relative Humidity,id,Precipitation Cover,Longitude,Info,Temperature,Maximum Temperature,Visibility,Wind Speed,Heat Index,Weather Type,Snow Depth,Sea Level Pressure,Name,Wind Gust,Wind Chill
Golden,"Golden, CO","Golden, CO",210,,,44.6,10/07/2019 03:00:00,,20.4,37.86,,,,,44.6,44.6,10,1.2,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,42.8,10/07/2019 04:00:00,,20,39.74,,,,,42.8,42.8,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,40.5,10/07/2019 05:00:00,,21.8,46.83,,,,,40.5,40.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,35.7,10/07/2019 06:00:00,,26.7,69.49,,,,,35.7,35.7,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",230,,,35.7,10/07/2019 07:00:00,,21.3,55.45,,,,,35.7,35.7,10,3.4,,,,,,,33
Golden,"Golden, CO","Golden, CO",,,,39.3,10/07/2019 08:00:00,,21.3,48.13,,,,,39.3,39.3,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,51.2,10/07/2019 09:00:00,,25.1,35.93,,,,,51.2,51.2,10,,,,,1023.6,,,
Golden,"Golden, CO","Golden, CO",,,,55.5,10/07/2019 10:00:00,,21.3,26.17,,,,,55.5,55.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,59.1,10/07/2019 11:00:00,,23.1,24.8,,,,,59.1,59.1,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",20,,,62.7,10/07/2019 12:00:00,,23.1,21.83,,,,,62.7,62.7,10,5.8,,,,,,,
Golden,"Golden, CO","Golden, CO",110,,,68.1,10/07/2019 13:00:00,,19.5,15.54,,,,,68.1,68.1,10,3.4,,,,,,,
Golden,"Golden, CO","Golden, CO",150,,,71.7,10/07/2019 14:00:00,,19.5,13.74,,,,,71.7,71.7,10,3.4,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,73.5,10/07/2019 15:00:00,,21.3,13.96,,,,,73.5,73.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,73.5,10/07/2019 16:00:00,,17.7,11.97,,,,,73.5,73.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,73.5,10/07/2019 17:00:00,,17.7,11.97,,,,,73.5,73.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",340,,,68.1,10/07/2019 18:00:00,,24.9,19.51,,,,,68.1,68.1,10,4.7,,,,,,,
Golden,"Golden, CO","Golden, CO",350,,22.1,64.9,10/07/2019 19:00:00,,15.2,14.46,,,,,64.9,64.9,32.1,5.1,,,,,,,
Golden,"Golden, CO","Golden, CO",250,,,55.5,10/07/2019 20:00:00,,24.9,30.44,,,,,55.5,55.5,10,3.4,,,,,,,
Golden,"Golden, CO","Golden, CO",230,,,51.9,10/07/2019 21:00:00,,24.9,34.73,,,,,51.9,51.9,10,4.7,,,,,,,
Golden,"Golden, CO","Golden, CO",290,,,52.7,10/07/2019 22:00:00,,17.8,24.92,,,,,52.7,52.7,10,5.1,,,,,,,
Golden,"Golden, CO","Golden, CO",229,,,50.9,10/07/2019 23:00:00,,15,23.64,,,,,50.9,50.9,10,5.8,,,,,,,
Golden,"Golden, CO","Golden, CO",239,,,46.5,10/08/2019 00:00:00,,14.2,26.9,,,,,46.5,46.5,10,6.3,,,,,,,43.3
Golden,"Golden, CO","Golden, CO",240,,,51.3,10/08/2019 01:00:00,,14.2,22.47,,,,,51.3,51.3,10,5.9,,,,,,,
Golden,"Golden, CO","Golden, CO",190,,,50.5,10/08/2019 02:00:00,,8.8,18.25,,,,,50.5,50.5,10,3.5,,,,,,,
Golden,"Golden, CO","Golden, CO",100,,,49,10/08/2019 03:00:00,,14.3,24.56,,,,,49,49,10,1.2,,,,,,,
Golden,"Golden, CO","Golden, CO",290,,,52.2,10/08/2019 04:00:00,,9.8,17.96,,,,,52.2,52.2,10,14.5,,,,,,,
Golden,"Golden, CO","Golden, CO",171,,,52.6,10/08/2019 05:00:00,,13.3,20.61,,,,,52.6,52.6,10,5.2,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,46.5,10/08/2019 06:00:00,,23.1,39.4,,,,,46.5,46.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",170,,90,47,10/08/2019 07:00:00,,14.1,26.24,,,,,47,47,10,5.8,,,,1011.2,,,44.2
Golden,"Golden, CO","Golden, CO",,,,46.5,10/08/2019 08:00:00,,24.9,42.48,,,,,46.5,46.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,53.7,10/08/2019 09:00:00,,30.3,40.59,,,,,53.7,53.7,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,59.1,10/08/2019 10:00:00,,26.7,28.81,,,,,59.1,59.1,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",100,,,62.7,10/08/2019 11:00:00,,32.1,31.61,,,,,62.7,62.7,10,4.7,,,,,,,
Golden,"Golden, CO","Golden, CO",70,,,71.7,10/08/2019 12:00:00,,19.5,13.74,,,,,71.7,71.7,10,5.8,,,,,,,
Golden,"Golden, CO","Golden, CO",360,,,73.5,10/08/2019 13:00:00,,17.7,11.97,,,,,73.5,73.5,10,6.9,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,77.1,10/08/2019 14:00:00,,23.1,13.35,,,,,77.1,77.1,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",350,,,78.9,10/08/2019 15:00:00,,19.5,10.81,,,,,78.9,78.9,10,8.1,,,,,,,
Golden,"Golden, CO","Golden, CO",40,,30,79.1,10/08/2019 16:00:00,,3.8,5.37,,,,,79.1,79.1,10,13.9,,,,1005.9,,,
Golden,"Golden, CO","Golden, CO",40,,,71.7,10/08/2019 17:00:00,,19.5,13.74,,,,,71.7,71.7,10,5.8,,,,,,,
Golden,"Golden, CO","Golden, CO",290,,,68.1,10/08/2019 18:00:00,,24.9,19.51,,,,,68.1,68.1,10,3.4,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,60.9,10/08/2019 19:00:00,,30.3,31.32,,,,,60.9,60.9,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",240,,,59.1,10/08/2019 20:00:00,,26.7,28.81,,,,,59.1,59.1,10,5.8,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,53.7,10/08/2019 21:00:00,,28.5,37.71,,,,,53.7,53.7,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",239,,,60.5,10/08/2019 22:00:00,,14.2,16.1,,,,,60.5,60.5,10,6.9,,,,,,,
Golden,"Golden, CO","Golden, CO",235,,,56.9,10/08/2019 23:00:00,,15.5,19.4,,,,,56.9,56.9,10,5.8,,,,,,,
Golden,"Golden, CO","Golden, CO",257,,,56.9,10/09/2019 00:00:00,,18.2,21.76,,,,,56.9,56.9,10,6.3,,,,,,,
Golden,"Golden, CO","Golden, CO",250,,,55.5,10/09/2019 01:00:00,,17.7,22.44,,,,,55.5,55.5,10,5.8,,,,,,,
Golden,"Golden, CO","Golden, CO",260,,,55.5,10/09/2019 02:00:00,,23.1,28.24,,,,,55.5,55.5,10,5.8,,,,,,,
Golden,"Golden, CO","Golden, CO",170,,,57.2,10/09/2019 03:00:00,,20.1,23.37,,,,,57.2,57.2,10,3.5,,,,,,,
Golden,"Golden, CO","Golden, CO",210,,,46.5,10/09/2019 04:00:00,,26.7,45.77,,,,,46.5,46.5,10,5.8,,,,,,,43.6
Golden,"Golden, CO","Golden, CO",279,,,51.8,10/09/2019 05:00:00,,21.9,30.71,,,,,51.8,51.8,10,9.6,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,46.5,10/09/2019 06:00:00,,28.5,49.28,,,,,46.5,46.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",280,,,48.3,10/09/2019 07:00:00,,26.7,42.77,,,,,48.3,48.3,10,3.4,,,,,,,47.4
Golden,"Golden, CO","Golden, CO",,,,50.1,10/09/2019 08:00:00,,32.1,49.85,,,,,50.1,50.1,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",200,,,57.3,10/09/2019 09:00:00,,26.7,30.74,,,,,57.3,57.3,10,3.4,,,,,,,
Golden,"Golden, CO","Golden, CO",100,,,66.3,10/09/2019 10:00:00,,30.3,25.92,,,,,66.3,66.3,10,4.7,,,,,,,
Golden,"Golden, CO","Golden, CO",120,,,71.7,10/09/2019 11:00:00,,28.5,20.02,,,,,71.7,71.7,10,4.7,,,,,,,
Golden,"Golden, CO","Golden, CO",100,,,73.5,10/09/2019 12:00:00,,24.9,16.24,,,,,73.5,73.5,10,5.8,,,,,,,
Golden,"Golden, CO","Golden, CO",180,,50,75.8,10/09/2019 13:00:00,,16.1,10.32,,,,,75.8,75.8,10,8.1,,,,999.2,,,
Golden,"Golden, CO","Golden, CO",50,,,78.9,10/09/2019 14:00:00,,21.3,11.67,,,,,78.9,78.9,10,6.9,,,,,,,
Golden,"Golden, CO","Golden, CO",20,,,78.9,10/09/2019 15:00:00,,21.3,11.67,,,,,78.9,78.9,10,5.8,,,,,,,
Golden,"Golden, CO","Golden, CO",10,,,75.3,10/09/2019 16:00:00,,23.1,14.18,,,,,75.3,75.3,10,4.7,,,,,,,
Golden,"Golden, CO","Golden, CO",345,,66.2,64.9,10/09/2019 17:00:00,,32.1,29.29,,,,,64.9,64.9,10,28.6,,,,,,,
Golden,"Golden, CO","Golden, CO",10,,,51.9,10/09/2019 18:00:00,,33.9,50.12,,,,,51.9,51.9,10,21.9,,,,,,,
Golden,"Golden, CO","Golden, CO",360,,100,46.5,10/09/2019 19:00:00,,30.3,53.03,,,,,46.5,46.5,10,8.1,,,,,,,42.5
Golden,"Golden, CO","Golden, CO",60,,100,42.9,10/09/2019 20:00:00,,30.3,60.82,,,,,42.9,42.9,10,10.3,,,,,,,37.1
Golden,"Golden, CO","Golden, CO",70,,100,37.5,10/09/2019 21:00:00,,32.1,80.67,,,,,37.5,37.5,5,11.4,,"Drizzle, Heavy Drizzle",,,,,29.9
Golden,"Golden, CO","Golden, CO",48,,100,32.6,10/09/2019 22:00:00,,32.1,98.11,,,,,32.6,32.6,3.7,10.5,,"Drizzle, Heavy Drizzle, Light Drizzle",,,,,24.2
Golden,"Golden, CO","Golden, CO",25,,100,32.1,10/09/2019 23:00:00,,32.1,100,,,,,32.1,32.1,4.2,9.7,,"Mist, Rain, Light Rain",,,,,24
Golden,"Golden, CO","Golden, CO",37,,100,31.6,10/10/2019 00:00:00,,30.3,94.78,,,,,31.6,31.6,4.2,10.8,,"Mist, Rain, Light Rain",,,,,22.8
Golden,"Golden, CO","Golden, CO",23,,100,30.8,10/10/2019 01:00:00,,29.4,94.76,,,,,30.8,30.8,2.9,12.9,,"Light Snow, Rain, Light Rain",,,,,20.8
Golden,"Golden, CO","Golden, CO",23,,100,28.5,10/10/2019 02:00:00,,28.5,100,,,,,28.5,28.5,4.8,10.9,,Mist,,,,,18.9
Golden,"Golden, CO","Golden, CO",28,,100,27.2,10/10/2019 03:00:00,,25.8,94.67,,,,,27.2,27.2,8.7,10.6,,Mist,,,,,17.4
Golden,"Golden, CO","Golden, CO",47,,,26.7,10/10/2019 04:00:00,,23.6,87.82,,,,,26.7,26.7,10,8.1,,,,,,,18.3
Golden,"Golden, CO","Golden, CO",38,,,24.9,10/10/2019 05:00:00,,23.1,92.75,,,,,24.9,24.9,6.2,8.1,,Light Snow,,,,,16.2
Golden,"Golden, CO","Golden, CO",90,,,24.9,10/10/2019 06:00:00,,24.9,100,,,,,24.9,24.9,3,5.8,,Snow,,,,,17.9
Golden,"Golden, CO","Golden, CO",110,,,23.1,10/10/2019 07:00:00,,23.1,100,,100,,,23.1,23.1,0.7,5.8,,Snow,,,,,15.8
Golden,"Golden, CO","Golden, CO",,,,23.1,10/10/2019 08:00:00,,23.1,100,,,,,23.1,23.1,0.5,,,Snow,,,,,
Golden,"Golden, CO","Golden, CO",100,,,23.1,10/10/2019 09:00:00,,23.1,100,,100,,,23.1,23.1,0.5,4.7,,Snow,,,,,16.9
Golden,"Golden, CO","Golden, CO",,,,23.1,10/10/2019 10:00:00,,23.1,100,,,,,23.1,23.1,1.2,,,Light Snow,,,,,
Golden,"Golden, CO","Golden, CO",80,,,26.7,10/10/2019 11:00:00,,23.1,86.08,,,,,26.7,26.7,2,4.7,,Rain,,,,,21.2
Golden,"Golden, CO","Golden, CO",10,,,20.9,10/10/2019 12:00:00,,17,84.41,,100,,,20.9,20.9,0.7,5.8,,"Mist, Light Snow",,1025.6,,,13.2
Golden,"Golden, CO","Golden, CO",110,,100,26.7,10/10/2019 13:00:00,,23.1,86.08,,,,,26.7,26.7,5,4.7,,Mist,,,,,21.2
Golden,"Golden, CO","Golden, CO",150,,100,28.5,10/10/2019 14:00:00,,21.3,74.1,,,,,28.5,28.5,7,3.4,,,,,,,24.8
Golden,"Golden, CO","Golden, CO",,,100,28.5,10/10/2019 15:00:00,,21.3,74.1,,,,,28.5,28.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",180,,100,28.5,10/10/2019 16:00:00,,21.3,74.1,,,,,28.5,28.5,3,3.4,,Light Snow,,,,,24.8
Golden,"Golden, CO","Golden, CO",190,,100,28.5,10/10/2019 17:00:00,,24.9,86.19,,,,,28.5,28.5,1.7,3.4,,Light Snow,,,,,24.8
Golden,"Golden, CO","Golden, CO",140,,100,28.5,10/10/2019 18:00:00,,23.1,79.94,,,,,28.5,28.5,10,3.4,,Light Snow,,,,,24.8
Golden,"Golden, CO","Golden, CO",60,,90,26.7,10/10/2019 19:00:00,,24.9,92.81,,,,,26.7,26.7,10,3.4,,,,,,,22.8
Golden,"Golden, CO","Golden, CO",160,,50,26.7,10/10/2019 20:00:00,,23.1,86.08,,,,,26.7,26.7,10,3.4,,,,,,,22.8
Golden,"Golden, CO","Golden, CO",,,,23.1,10/10/2019 21:00:00,,21.3,92.69,,,,,23.1,23.1,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,30,19.1,10/10/2019 22:00:00,,14.1,80.4,,,,,19.1,19.1,10,,,,,1030.4,,,
Golden,"Golden, CO","Golden, CO",100,,92.6,24.9,10/10/2019 23:00:00,,23.1,92.75,,,,,24.9,24.9,10,2.5,,,,,,,
Golden,"Golden, CO","Golden, CO",150,,50,23.1,10/11/2019 00:00:00,,21.3,92.69,,,,,23.1,23.1,10,3.5,,,,,,,18.5
Golden,"Golden, CO","Golden, CO",50,,26.4,21.8,10/11/2019 01:00:00,,20.4,94.54,,,,,21.8,21.8,10,3.5,,,,,,,17
Golden,"Golden, CO","Golden, CO",,,100,24.9,10/11/2019 02:00:00,,21.3,85.97,,,,,24.9,24.9,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",60,,26.4,21.8,10/11/2019 03:00:00,,20,92.65,,,,,21.8,21.8,10,1.2,,,,,,,
Golden,"Golden, CO","Golden, CO",100,,,20.4,10/11/2019 04:00:00,,18.6,92.6,,,,,20.4,20.4,10,5.9,,,,,,,12.5
Golden,"Golden, CO","Golden, CO",69,,13.2,19.5,10/11/2019 05:00:00,,18.2,94.48,,,,,19.5,19.5,10,5.5,,,,,,,11.8
Golden,"Golden, CO","Golden, CO",250,,,21.3,10/11/2019 06:00:00,,21.3,100,,,,,21.3,21.3,10,3.4,,,,,,,16.6
Golden,"Golden, CO","Golden, CO",240,,,21.3,10/11/2019 07:00:00,,19.5,92.63,,,,,21.3,21.3,10,4.7,,,,,,,14.8
Golden,"Golden, CO","Golden, CO",130,,,17,10/11/2019 08:00:00,,10.1,74.05,,,,,17,17,10,4.7,,,,1030.7,,,9.8
Golden,"Golden, CO","Golden, CO",360,,,28.5,10/11/2019 09:00:00,,23.1,79.94,,,,,28.5,28.5,10,3.4,,,,,,,24.8
Golden,"Golden, CO","Golden, CO",10,,,32.1,10/11/2019 10:00:00,,28.5,86.4,,,,,32.1,32.1,10,4.7,,,,,,,27.5
Golden,"Golden, CO","Golden, CO",,,,35.7,10/11/2019 11:00:00,,28.5,74.83,,,,,35.7,35.7,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,37.5,10/11/2019 12:00:00,,28.5,69.7,,,,,37.5,37.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",10,,,44.7,10/11/2019 13:00:00,,26.7,49,,,,,44.7,44.7,10,6.9,,,,,,,40.8
Golden,"Golden, CO","Golden, CO",,,,47.9,10/11/2019 14:00:00,,8.9,20.13,,,,,47.9,47.9,10,3.4,,,,1025.5,,,47
Golden,"Golden, CO","Golden, CO",30,,,51.9,10/11/2019 15:00:00,,17.7,25.6,,,,,51.9,51.9,10,5.8,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,51.9,10/11/2019 16:00:00,,15.9,23.68,,,,,51.9,51.9,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",120,,,51.9,10/11/2019 17:00:00,,15.9,23.68,,,,,51.9,51.9,10,4.7,,,,,,,
Golden,"Golden, CO","Golden, CO",120,,,48.3,10/11/2019 18:00:00,,17.7,29.27,,,,,48.3,48.3,10,4.7,,,,,,,46.4
Golden,"Golden, CO","Golden, CO",230,,,42.9,10/11/2019 19:00:00,,26.7,52.49,,,,,42.9,42.9,10,3.4,,,,,,,41.3
Golden,"Golden, CO","Golden, CO",,,,37.5,10/11/2019 20:00:00,,28.5,69.7,,,,,37.5,37.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,37.5,10/11/2019 21:00:00,,24.9,60.07,,,,,37.5,37.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",140,,,39.2,10/11/2019 22:00:00,,20.9,47.56,,,,,39.2,39.2,10,4.3,,,,,,,36.1
Golden,"Golden, CO","Golden, CO",177,,,39.2,10/11/2019 23:00:00,,21.8,49.31,,,,,39.2,39.2,10,3.7,,,,,,,36.7
Golden,"Golden, CO","Golden, CO",140,,,37.5,10/12/2019 00:00:00,,19.5,47.84,,,,,37.5,37.5,10,5.8,,,,,,,32.9
Golden,"Golden, CO","Golden, CO",72,,,34.7,10/12/2019 01:00:00,,20,54.43,,,,,34.7,34.7,10,6.3,,,,,,,29.2
Golden,"Golden, CO","Golden, CO",,,,34.7,10/12/2019 02:00:00,,18.6,51.44,,,,,34.7,34.7,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,32.1,10/12/2019 03:00:00,,21.3,64.02,,,,,32.1,32.1,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",290,,,32.1,10/12/2019 04:00:00,,20,60.52,,,,,32.1,32.1,10,3.7,,,,,,,28.5
Golden,"Golden, CO","Golden, CO",190,,,31.6,10/12/2019 05:00:00,,21.3,65.26,,,,,31.6,31.6,10,0.9,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,32.1,10/12/2019 06:00:00,,23.1,69.07,,,,,32.1,32.1,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",180,,30,33.2,10/12/2019 07:00:00,,16.1,49.01,,,,,33.2,33.2,10,6.9,,,,1018,,,27
Golden,"Golden, CO","Golden, CO",320,,,32.1,10/12/2019 08:00:00,,21.3,64.02,,,,,32.1,32.1,10,4.7,,,,,,,27.5
Golden,"Golden, CO","Golden, CO",60,,,41.1,10/12/2019 09:00:00,,21.3,44.88,,,,,41.1,41.1,10,3.4,,,,,,,39.2
Golden,"Golden, CO","Golden, CO",,,,44.7,10/12/2019 10:00:00,,19.5,36.22,,,,,44.7,44.7,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",120,,,46.5,10/12/2019 11:00:00,,23.1,39.4,,,,,46.5,46.5,10,3.4,,,,,,,45.4
Golden,"Golden, CO","Golden, CO",,,,53.7,10/12/2019 12:00:00,,23.1,30.15,,,,,53.7,53.7,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",330,,,55.5,10/12/2019 13:00:00,,26.7,32.8,,,,,55.5,55.5,10,6.9,,,,,,,
Golden,"Golden, CO","Golden, CO",340,,,59.1,10/12/2019 14:00:00,,26.7,28.81,,,,,59.1,59.1,10,4.7,,,,,,,
Golden,"Golden, CO","Golden, CO",360,,,62.7,10/12/2019 15:00:00,,26.7,25.36,,,,,62.7,62.7,10,4.7,,,,,,,
Golden,"Golden, CO","Golden, CO",360,,,64.5,10/12/2019 16:00:00,,24.9,22.1,,,,,64.5,64.5,10,3.4,,,,,,,
Golden,"Golden, CO","Golden, CO",20,,30,66.8,10/12/2019 17:00:00,,8.9,10.19,,,,,66.8,66.8,10,6.9,,,,1011.7,,,
Golden,"Golden, CO","Golden, CO",60,,30,62.9,10/12/2019 18:00:00,,11.9,13.41,,,,,62.9,62.9,10,4.7,,,,1012.6,,,
Golden,"Golden, CO","Golden, CO",100,,30,57.8,10/12/2019 19:00:00,,12.8,16.69,,,,,57.8,57.8,10,4.7,,,,1013.3,,,
Golden,"Golden, CO","Golden, CO",,,,50.1,10/12/2019 20:00:00,,23.1,34.43,,,,,50.1,50.1,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",220,,,44.7,10/12/2019 21:00:00,,24.9,45.47,,,,,44.7,44.7,10,4.7,,,,,,,42.2
Golden,"Golden, CO","Golden, CO",264,,,45.6,10/12/2019 22:00:00,,22.5,39.78,,,,,45.6,45.6,10,4.5,,,,,,,43.4
Golden,"Golden, CO","Golden, CO",271,,,42.1,10/12/2019 23:00:00,,22.7,45.84,,,,,42.1,42.1,10,8.6,,,,,,,36.9
Golden,"Golden, CO","Golden, CO",250,,,37.9,10/13/2019 00:00:00,,23.8,56.59,,,,,37.9,37.9,10,2.5,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,41,10/13/2019 01:00:00,,21.3,45.02,,,,,41,41,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,40,10/13/2019 02:00:00,,19.5,43.53,,,,,40,40,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",259,,,40.1,10/13/2019 03:00:00,,18.2,40.76,,,,,40.1,40.1,10,3.4,,,,,,,38.1
Golden,"Golden, CO","Golden, CO",263,,,41,10/13/2019 04:00:00,,20.1,42.78,,,,,41,41,10,4.7,,,,,,,37.9
Golden,"Golden, CO","Golden, CO",,,,35.7,10/13/2019 05:00:00,,24.9,64.49,,,,,35.7,35.7,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",110,,,37.5,10/13/2019 06:00:00,,19.5,47.84,,,,,37.5,37.5,10,3.4,,,,,,,35.1
Golden,"Golden, CO","Golden, CO",,,,33.9,10/13/2019 07:00:00,,23.1,64.26,,,,,33.9,33.9,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,41.1,10/13/2019 08:00:00,,24.9,52.21,,,,,41.1,41.1,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,48.3,10/13/2019 09:00:00,,21.3,34.13,,,,,48.3,48.3,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,53.7,10/13/2019 10:00:00,,21.3,27.95,,,,,53.7,53.7,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",110,,,59.1,10/13/2019 11:00:00,,19.5,21.3,,,,,59.1,59.1,10,3.4,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,64.5,10/13/2019 12:00:00,,19.5,17.6,,,,,64.5,64.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,68.1,10/13/2019 13:00:00,,17.7,14.38,,,,,68.1,68.1,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,71.7,10/13/2019 14:00:00,,12.3,10.05,,,,,71.7,71.7,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",250,,,73.5,10/13/2019 15:00:00,,12.3,9.46,,,,,73.5,73.5,10,6.9,,,,,,,
Golden,"Golden, CO","Golden, CO",320,,,74.2,10/13/2019 16:00:00,,6.9,7.27,,,,,74.2,74.2,10,3.1,,,,,,,
Golden,"Golden, CO","Golden, CO",184,,,72.5,10/13/2019 17:00:00,,8.6,8.27,,,,,72.5,72.5,10,8.6,,,,,,,
Golden,"Golden, CO","Golden, CO",231,,,69.2,10/13/2019 18:00:00,,8.9,9.41,,,,,69.2,69.2,10,4.1,,,,,,,
Golden,"Golden, CO","Golden, CO",190,,,59.1,10/13/2019 19:00:00,,15.9,18.24,,,,,59.1,59.1,10,3.4,,,,,,,
Golden,"Golden, CO","Golden, CO",140,,,51.9,10/13/2019 20:00:00,,17.7,25.6,,,,,51.9,51.9,10,4.7,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,51.9,10/13/2019 21:00:00,,19.5,27.66,,,,,51.9,51.9,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",210,,,55.4,10/13/2019 22:00:00,,12.4,17.88,,,,,55.4,55.4,10,1.5,,,,,,,
Golden,"Golden, CO","Golden, CO",240,,,50.1,10/13/2019 23:00:00,,17.7,27.37,,,,,50.1,50.1,10,3.4,,,,,,,
Golden,"Golden, CO","Golden, CO",259,,,49.2,10/14/2019 00:00:00,,11.8,21.85,,,,,49.2,49.2,10,6.4,,,,,,,46.6
Golden,"Golden, CO","Golden, CO",280,,,50.1,10/14/2019 01:00:00,,9.6,19.22,,,,,50.1,50.1,10,3.5,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,50,10/14/2019 02:00:00,,11.4,20.9,,,,,50,50,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",300,,,50,10/14/2019 03:00:00,,10.1,19.71,,,,,50,50,10,5.1,,,,,,,48.1
Golden,"Golden, CO","Golden, CO",252,,,50.9,10/14/2019 04:00:00,,13.6,22.21,,,,,50.9,50.9,10,3.7,,,,,,,
Golden,"Golden, CO","Golden, CO",267,,,47,10/14/2019 05:00:00,,11,22.92,,,,,47,47,10,7.2,,,,,,,43.4
Golden,"Golden, CO","Golden, CO",190,,,44.7,10/14/2019 06:00:00,,15.9,31.01,,,,,44.7,44.7,10,5.8,,,,,,,41.5
Golden,"Golden, CO","Golden, CO",240,,,44.7,10/14/2019 07:00:00,,14.1,28.67,,,,,44.7,44.7,10,4.7,,,,,,,42.2
Golden,"Golden, CO","Golden, CO",20,,,46.5,10/14/2019 08:00:00,,21.3,36.52,,,,,46.5,46.5,10,6.9,,,,,,,43
Golden,"Golden, CO","Golden, CO",,,,55.5,10/14/2019 09:00:00,,21.3,26.17,,,,,55.5,55.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",,,,60.5,10/14/2019 10:00:00,,22.9,23.42,,,,,60.5,60.5,10,,,,,,,,
Golden,"Golden, CO","Golden, CO",120,,,69.9,10/14/2019 11:00:00,,17.7,13.52,,,,,69.9,69.9,10,4.7,,,,,,,
Golden,"Golden, CO","Golden, CO",220,,,71.7,10/14/2019 12:00:00,,19.5,13.74,,,,,71.7,71.7,10,19.7,,,,,,,
Golden,"Golden, CO","Golden, CO",270,,,71.7,10/14/2019 13:00:00,,19.5,13.74,,,,,71.7,71.7,10,16.1,,,,,,,
Golden,"Golden, CO","Golden, CO",250,,,73.5,10/14/2019 14:00:00,,19.5,12.93,,,,,73.5,73.5,10,13.9,,,,,,,
Golden,"Golden, CO","Golden, CO",220,,,73.5,10/14/2019 15:00:00,,19.5,12.93,,,,,73.5,73.5,10,12.8,,,,,,,
Golden,"Golden, CO","Golden, CO",250,,,73.5,10/14/2019 16:00:00,,19.5,12.93,,,,,73.5,73.5,10,13.9,,,,,,,
Golden,"Golden, CO","Golden, CO",260,,,73.5,10/14/2019 17:00:00,,19.5,12.93,,,,,73.5,73.5,10,9.2,,,,,,,
Golden,"Golden, CO","Golden, CO",260,,,69.9,10/14/2019 18:00:00,,14.1,11.56,,,,,69.9,69.9,10,13.9,,,,,,,
Golden,"Golden, CO","Golden, CO",240,,,66.3,10/14/2019 19:00:00,,14.1,13.09,,,,,66.3,66.3,10,10.3,,,,,,,
