Location,Address,Resolved Address,Wind Direction,Latitude,Cloud Cover,Minimum Temperature,Date time,Precipitation,Dew Point,Relative Humidity,id,Precipitation Cover,Longitude,Info,Temperature,Maximum Temperature,Visibility,Wind Speed,Heat Index,Weather Type,Snow Depth,Sea Level Pressure,Name,Wind Gust,Wind Chill
Littleton,"Littleton, CO","Littleton, CO",212,,60.6,28.6,12/01/2018 00:00:00,,24.3,83.81,,,,,28.6,28.6,5.7,3.7,,Mist,,1003.3,,,24.5
Littleton,"Littleton, CO","Littleton, CO",210,,60.6,27.8,12/01/2018 01:00:00,,23.5,83.59,,,,,27.8,27.8,5.7,5,,Mist,,1002.5,,,22.2
Littleton,"Littleton, CO","Littleton, CO",210,,35.3,27.8,12/01/2018 02:00:00,,24.4,86.82,,,,,27.8,27.8,8.7,3.5,,Mist,,1002.8,,,23.9
Littleton,"Littleton, CO","Littleton, CO",103,,35.3,24.6,12/01/2018 03:00:00,,19,79,,,,,24.6,24.6,9.2,4.6,,,,1003.4,,,18.8
Littleton,"Littleton, CO","Littleton, CO",172,,30,23.7,12/01/2018 04:00:00,,18.8,81.15,,,,,23.7,23.7,9.7,5.6,,,,1004.2,,,16.8
Littleton,"Littleton, CO","Littleton, CO",147,,30,25.5,12/01/2018 05:00:00,,17.9,72.8,,,,,25.5,25.5,10,4,,,,1004.1,,,20.5
Littleton,"Littleton, CO","Littleton, CO",130,,30,23,12/01/2018 06:00:00,,18.9,83.96,,,,,23,23,10,1.3,,Mist,,1005,,,
Littleton,"Littleton, CO","Littleton, CO",80,,32.7,25.7,12/01/2018 07:00:00,,19.3,76.24,,,,,25.7,25.7,15.4,0.8,,,,1004.4,,,
Littleton,"Littleton, CO","Littleton, CO",200,,32.7,27,12/01/2018 08:00:00,,20,74.64,,,,,27,27,15.4,4.2,,,,1004.4,,,22.1
Littleton,"Littleton, CO","Littleton, CO",230,,30,32.6,12/01/2018 09:00:00,,21.7,63.81,,,,,32.6,32.6,10,1.8,,,,1003.1,,,
Littleton,"Littleton, CO","Littleton, CO",109,,35.3,37.3,12/01/2018 10:00:00,,25,60.7,,,,,37.3,37.3,10,4.3,,,,1002.9,,,33.9
Littleton,"Littleton, CO","Littleton, CO",101,,30.5,39.1,12/01/2018 11:00:00,,24.2,54.78,,,,,39.1,39.1,15.4,5.1,,,,1002.8,,,35.3
Littleton,"Littleton, CO","Littleton, CO",32,,35.3,40.9,12/01/2018 12:00:00,,21.8,46.17,,,,,40.9,40.9,10,13.3,,,,1002.2,,,33.5
Littleton,"Littleton, CO","Littleton, CO",19,,46.4,41.6,12/01/2018 13:00:00,,21,43.4,,,,,41.6,41.6,15.4,13.3,,,,1002.1,,,34.4
Littleton,"Littleton, CO","Littleton, CO",25,,60.6,42.4,12/01/2018 14:00:00,,19.1,38.92,,,,,42.4,42.4,10,13.3,,,,1002,,,35.4
Littleton,"Littleton, CO","Littleton, CO",268,,90,41.1,12/01/2018 15:00:00,,16.1,35.82,,,,,41.1,41.1,10,14.8,,,,1003.2,,,33.4
Littleton,"Littleton, CO","Littleton, CO",339,,90,39.4,12/01/2018 16:00:00,,15.8,37.94,,,,,39.4,39.4,10,13.7,,Light Snow,,1004.4,,,31.4
Littleton,"Littleton, CO","Littleton, CO",102,,90,35.3,12/01/2018 17:00:00,,17.7,48.36,,,,,35.3,35.3,10,14,,,,1005.9,,,26.2
Littleton,"Littleton, CO","Littleton, CO",37,,90,34.4,12/01/2018 18:00:00,,18.9,52.8,,,,,34.4,34.4,10,9.5,,,,1007.3,,,26.9
Littleton,"Littleton, CO","Littleton, CO",84,,80.9,31,12/01/2018 19:00:00,,16.6,54.69,,,,,31,31,12.7,5.8,,,,1007.5,,,25.2
Littleton,"Littleton, CO","Littleton, CO",72,,90,28.5,12/01/2018 20:00:00,,17.2,62.31,,,,,28.5,28.5,10,3.7,,,,1008.5,,,24.3
Littleton,"Littleton, CO","Littleton, CO",35,,50,27.8,12/01/2018 21:00:00,,15.8,60.2,,,,,27.8,27.8,10,4,,,,1008.3,,,23.2
Littleton,"Littleton, CO","Littleton, CO",,,35.3,23.3,12/01/2018 22:00:00,,14,67.23,,,,,23.3,23.3,10,,,,,1008.6,,,
Littleton,"Littleton, CO","Littleton, CO",141,,50,24.2,12/01/2018 23:00:00,,13.8,64,,,,,24.2,24.2,10,4.3,,,,1009.1,,,18.6
Littleton,"Littleton, CO","Littleton, CO",156,,50,24,12/02/2018 00:00:00,,13.7,64.11,,,,,24,24,10,5.8,,,,1008.8,,,16.9
Littleton,"Littleton, CO","Littleton, CO",172,,35.3,21.5,12/02/2018 01:00:00,,12.7,68.49,,,,,21.5,21.5,10,4.3,,,,1009.4,,,15.5
Littleton,"Littleton, CO","Littleton, CO",187,,35.3,20,12/02/2018 02:00:00,,12.6,72.44,,,,,20,20,10,5,,,,1009.8,,,13
Littleton,"Littleton, CO","Littleton, CO",180,,30,17.2,12/02/2018 03:00:00,,11.3,77.26,,,,,17.2,17.2,10,6.4,,,,1010.2,,,8.2
Littleton,"Littleton, CO","Littleton, CO",174,,30,16.5,12/02/2018 04:00:00,,9.7,73.92,,,,,16.5,16.5,10,6.4,,,,1010.4,,,7.4
Littleton,"Littleton, CO","Littleton, CO",150,,30,16.1,12/02/2018 05:00:00,,9.4,74.49,,,,,16.1,16.1,10,4.3,,,,1011.1,,,9.3
Littleton,"Littleton, CO","Littleton, CO",130,,30,15.9,12/02/2018 06:00:00,,9.2,74.32,,,,,15.9,15.9,10,2.7,,,,1012,,,
Littleton,"Littleton, CO","Littleton, CO",140,,30,15.8,12/02/2018 07:00:00,,9.5,75.71,,,,,15.8,15.8,12.7,7,,,,1013.1,,,6
Littleton,"Littleton, CO","Littleton, CO",164,,30,21.4,12/02/2018 08:00:00,,12.2,67.21,,,,,21.4,21.4,10,6.6,,,,1013.1,,,13
Littleton,"Littleton, CO","Littleton, CO",97,,30,27.1,12/02/2018 09:00:00,,16.3,63.36,,,,,27.1,27.1,10,3.4,,,,1013.3,,,23.3
Littleton,"Littleton, CO","Littleton, CO",87,,30,29.5,12/02/2018 10:00:00,,16.3,57.31,,,,,29.5,29.5,10,7.5,,,,1014.2,,,22.1
Littleton,"Littleton, CO","Littleton, CO",20,,35.3,31.3,12/02/2018 11:00:00,,16,52.62,,,,,31.3,31.3,10,7,,,,1013.7,,,24.7
Littleton,"Littleton, CO","Littleton, CO",30,,45.8,31.4,12/02/2018 12:00:00,,16.4,53.19,,,,,31.4,31.4,10,7.5,,,,1013.1,,,24.5
Littleton,"Littleton, CO","Littleton, CO",50,,60.6,33.3,12/02/2018 13:00:00,,16.5,49.84,,,,,33.3,33.3,10,5.3,,,,1012.9,,,28.3
Littleton,"Littleton, CO","Littleton, CO",60,,60.6,32.1,12/02/2018 14:00:00,,15.9,50.87,,,,,32.1,32.1,10,5.6,,,,1013.1,,,26.7
Littleton,"Littleton, CO","Littleton, CO",50,,90,32.7,12/02/2018 15:00:00,,16.1,49.96,,,,,32.7,32.7,10,8.3,,,,1014.1,,,25.5
Littleton,"Littleton, CO","Littleton, CO",43,,90,29.8,12/02/2018 16:00:00,,15.6,55.05,,,,,29.8,29.8,10,8.3,,,,1015.4,,,22
Littleton,"Littleton, CO","Littleton, CO",50,,97.4,28.7,12/02/2018 17:00:00,,16.2,58.99,,,,,28.7,28.7,10,4.3,,,,1016.5,,,23.9
Littleton,"Littleton, CO","Littleton, CO",83,,97.4,28.2,12/02/2018 18:00:00,,16.8,62.02,,,,,28.2,28.2,10,3.7,,,,1017.6,,,24
Littleton,"Littleton, CO","Littleton, CO",105,,100,26.3,12/02/2018 19:00:00,,18.1,70.79,,,,,26.3,26.3,10,6.1,,,,1018.8,,,19.3
Littleton,"Littleton, CO","Littleton, CO",97,,100,26.7,12/02/2018 20:00:00,,20,75.37,,,,,26.7,26.7,10,6.4,,,,1018.5,,,19.6
Littleton,"Littleton, CO","Littleton, CO",105,,97.7,26.3,12/02/2018 21:00:00,,20.5,78.61,,,,,26.3,26.3,10,4.4,,Light Snow,,1018.4,,,21
Littleton,"Littleton, CO","Littleton, CO",105,,84.1,26.1,12/02/2018 22:00:00,,20.6,79.42,,,,,26.1,26.1,7.2,5.9,,Light Snow,,1018.6,,,19.3
Littleton,"Littleton, CO","Littleton, CO",105,,100,24.8,12/02/2018 23:00:00,,20.8,84.54,,,,,24.8,24.8,9,8.3,,Light Snow,,1019.3,,,15.9
Littleton,"Littleton, CO","Littleton, CO",107,,100,24.1,12/03/2018 00:00:00,,20.9,87.26,,,,,24.1,24.1,9,6.6,,Light Snow,,1019.7,,,16.3
Littleton,"Littleton, CO","Littleton, CO",80,,100,24.8,12/03/2018 01:00:00,,20.4,83.02,,,,,24.8,24.8,9.3,2.5,,Light Snow,,1019.6,,,
Littleton,"Littleton, CO","Littleton, CO",,,100,24.8,12/03/2018 02:00:00,,20.7,84.2,,,,,24.8,24.8,9.3,,,Light Snow,,1020.3,,,
Littleton,"Littleton, CO","Littleton, CO",,,100,24.2,12/03/2018 03:00:00,,21.3,88.67,,,,,24.2,24.2,9.3,,,Light Snow,,1020.5,,,
Littleton,"Littleton, CO","Littleton, CO",30,,100,24.6,12/03/2018 04:00:00,,21.2,86.59,,,,,24.6,24.6,9.3,0.9,,Light Snow,,1020.9,,,
Littleton,"Littleton, CO","Littleton, CO",23,,100,23.6,12/03/2018 05:00:00,,19.7,85.15,,,,,23.6,23.6,9.3,5.5,,Light Snow,,1021.7,,,16.6
Littleton,"Littleton, CO","Littleton, CO",110,,97.4,22.4,12/03/2018 06:00:00,,19.5,88.2,,,,,22.4,22.4,9.3,1.2,,Light Snow,,1022.5,,,
Littleton,"Littleton, CO","Littleton, CO",115,,91.4,22.7,12/03/2018 07:00:00,,19,85.49,,,,,22.7,22.7,10.3,4,,,,1023.2,,,17.4
Littleton,"Littleton, CO","Littleton, CO",130,,90,24.7,12/03/2018 08:00:00,,20.1,82.35,,,,,24.7,24.7,10,1.5,,,,1023.3,,,
Littleton,"Littleton, CO","Littleton, CO",131,,90,26.5,12/03/2018 09:00:00,,19.5,74.28,,,,,26.5,26.5,10,4.3,,,,1023.8,,,21.4
Littleton,"Littleton, CO","Littleton, CO",,,90,26.7,12/03/2018 10:00:00,,19.3,73.25,,,,,26.7,26.7,10,,,,,1023.7,,,
Littleton,"Littleton, CO","Littleton, CO",,,90,29.9,12/03/2018 11:00:00,,18.8,62.83,,,,,29.9,29.9,10,,,,,1022.8,,,
Littleton,"Littleton, CO","Littleton, CO",330,,90,30.5,12/03/2018 12:00:00,,17.6,58.29,,,,,30.5,30.5,10,2.5,,,,1022,,,
Littleton,"Littleton, CO","Littleton, CO",340,,90,31.4,12/03/2018 13:00:00,,17.1,54.95,,,,,31.4,31.4,10,3.7,,,,1021.1,,,27.7
Littleton,"Littleton, CO","Littleton, CO",,,97.4,32.3,12/03/2018 14:00:00,,16.3,51.12,,,,,32.3,32.3,10,,,,,1020.5,,,
Littleton,"Littleton, CO","Littleton, CO",80,,90,32.3,12/03/2018 15:00:00,,16.4,51.44,,,,,32.3,32.3,10,5.3,,,,1020.7,,,27.2
Littleton,"Littleton, CO","Littleton, CO",70,,90,30.6,12/03/2018 16:00:00,,17,56.67,,,,,30.6,30.6,10,1.5,,,,1021.4,,,
Littleton,"Littleton, CO","Littleton, CO",178,,90,27.9,12/03/2018 17:00:00,,22.1,78.47,,,,,27.9,27.9,9.4,5.3,,Light Snow,,1022.4,,,22
Littleton,"Littleton, CO","Littleton, CO",192,,97.4,27,12/03/2018 18:00:00,,22.3,82.27,,,,,27,27,9.3,5.8,,Light Snow,,1023.4,,,20.4
Littleton,"Littleton, CO","Littleton, CO",225,,90,26.6,12/03/2018 19:00:00,,21.3,79.88,,,,,26.6,26.6,9.3,4.7,,Light Snow,,1023.9,,,21.1
Littleton,"Littleton, CO","Littleton, CO",269,,97.4,26.6,12/03/2018 20:00:00,,22.4,83.91,,,,,26.6,26.6,9.3,6,,Light Snow,,1023.8,,,19.8
Littleton,"Littleton, CO","Littleton, CO",216,,92.6,25.1,12/03/2018 21:00:00,,21,84.22,,,,,25.1,25.1,7.2,5.5,,"Light Snow, Mist",,1024,,,18.4
Littleton,"Littleton, CO","Littleton, CO",219,,59.1,22.8,12/03/2018 22:00:00,,20.5,91,,,,,22.8,22.8,9.4,4.3,,Light Snow,,1024.7,,,17
Littleton,"Littleton, CO","Littleton, CO",,,79.4,20.8,12/03/2018 23:00:00,,19.5,94.52,,,,,20.8,20.8,7,,,,,1025.1,,,
Littleton,"Littleton, CO","Littleton, CO",276,,97.4,21.8,12/04/2018 00:00:00,,20.1,93.11,,,,,21.8,21.8,10,3.4,,,,1025.1,,,17.2
Littleton,"Littleton, CO","Littleton, CO",217,,35.3,19,12/04/2018 01:00:00,,16.6,90.39,,,,,19,19,8.5,3.4,,,,1025,,,14
Littleton,"Littleton, CO","Littleton, CO",222,,13.2,18.3,12/04/2018 02:00:00,,17.7,97.19,,,,,18.3,18.3,7.1,5.2,,Mist,,1025,,,10.8
